column_name,type
Country,object
Region,categorical
Happiness Rank,numerical
Happiness Score,numerical
Standard Error,numerical
Economy (GDP per Capita),numerical
Family,numerical
Health (Life Expectancy),numerical
Freedom,numerical
Trust (Government Corruption),numerical
Generosity,numerical
Dystopia Residual,numerical
